Name,Set code,Language,Quantity
Drowned Catacomb,DRC,de,1
Drowned Catacomb,FIC,en,1
Druid of the Cowl,FDN,de,1
Druid of the Emerald Grove,CLB,de,2
Druidic Ritual,CLB,de,1
Dryad's Caress,RAV,de,2
Dual-Sun Adepts,EOE,de,2
Dual-Sun Technique,EOE,de,1
Dubious Delicacy,EOE,de,3
"Duchess, Wayward Tavernkeep",PIP,de,1
"Duchess, Wayward Tavernkeep",PIP,en,1
Duke Ulder Ravengard,CLB,de,1
Dune Drifter,DFT,de,2
Dúnedain Rangers,LTR,de,1
Dungeon Map,AFR,de,1
Dungeon Map,AFR,en,1
Dungeoneer's Pack,CLB,de,2
Dunland Crebain,LTR,en,1
"Duskmantle, House of Shadow",RAV,de,1
Dust Corona,PLC,de,1
Dwarven Forge-Chanter,BRO,de,1
"Dwynen, Gilt-Leaf Daen",FDN,de,1
Dwynen's Elite,FDN,de,2
"Dyadrine, Synthesis Amalgam",EOE,de,2
"Dynaheir, Invoker Adept",CLB,de,1
Dynamite Diver,DFT,de,3
Eager Cadet,8ED,de,1
Eagles of the North,LTR,en,1
Early Winter,BLB,de,1
Earth Tremor,CLB,de,1
Earthrumbler,DFT,de,1
Earthshaker,CHK,de,1
Eastfarthing Farmer,LTR,de,1
Eaten Alive,INR,de,3
Eaten by Piranhas,FDN,de,1
Eccentric Farmer,INR,de,1
Echoing Calm,DST,de,2
Echoing Courage,A25,de,1
Echoing Decay,DST,de,1
Echoing Ruin,DST,de,2
Echoing Truth,DMC,de,2
"Edgar, Master Machinist",FIC,de,1
Edgar's Awakening,INR,de,1
Edge Rover,EOE,de,1
Eiganjo Castle,CHK,de,1
Eiganjo Exemplar,NEO,en,2
"Eiganjo, Seat of the Empire",NEO,de,1
Eject,FIN,de,1
Elanor Gardner,LTR,de,2
Elder Brain,CLB,de,1
Eldrazi,TBRC,de,1
Eldrazi Horror,TINR,de,1
Eldrazi Temple,EOS,de,1
Eldritch Pact,CLB,de,1
Electrolyze,GK1,de,1
Elemental,TMOM,en,1
Elemental Resonance,DIS,de,1
Elementalist Adept,FDN,de,1
Elephant,TDFT,de,3
Elephant,TTDM,de,1
Elf Warrior,TEVG,de,1
Elf Warrior,TFDN,de,2
Elfsworn Giant,FDN,de,1
"Ellyn Harbreeze, Busybody",CLB,de,2
"Elrond, Lord of Rivendell",LTR,de,1
Elspeth Resplendent,SNC,en,1
"Elspeth, Sun's Champion",CMM,en,1
Elspeth's Smite,FDN,de,1
Elves of Deep Shadow,GK1,de,1
Elvish Archdruid,FDN,de,1
Elvish Bard,9ED,de,1
Elvish Mariner,LTR,de,1
Elvish Refueler,DFT,en,1
Elvish Regrower,FDN,de,1
Elvish Warrior,EVG,de,2
Emancipation Angel,UMA,en,1
Embalmed Ascendant,DFT,de,2
Ember-Fist Zubera,CHK,de,1
Embermouth Sentinel,TDM,de,1
Emberstrike Duo,SHM,de,1
Embrace Oblivion,EOE,de,4
Emerald Dragon // Dissonant Wave,CLB,de,1
Emergency Eject,EOE,de,1
Emergency Weld,BRO,de,1
"Emeria, the Sky Ruin",C14,en,1
Emet-Selch of the Third Seat,FIC,en,1
Emissary of Despair,DST,de,1
Empowered Autogenerator,EOC,de,1
Empyrean Eagle,FDN,de,1
"Emry, Lurker of the Loch",BRC,de,1
"Emry, Lurker of the Loch",EOC,de,1
Endless Sands,EOS,de,1
Endrider Catalyzer,DFT,de,3
Endrider Spikespitter,DFT,de,1
Endurance Bobblehead,PIP,en,1
Enemy of the Guildpact,DIS,de,1
Energy Refractor,BRO,de,1
Engine Rat,DFT,de,3
Enigma Eidolon,DIS,de,3
Enormous Baloth,M10,de,2
Enrage,DPA,de,1
Enraged Huorn,LTR,de,1
Enslave,TSR,de,1
Ensnared by the Mara,WHO,de,1
Ent's Fury,LTR,de,1
Enthusiastic Mechanaut,EOC,de,1
Entish Restoration,LTR,en,1
Entreat the Angels,DSC,en,1
Entropic Battlecruiser,EOE,de,1
Entropic Eidolon,DIS,de,1
"Éomer, Marshal of Rohan",LTR,de,1
Ephara's Dispersal,MOM,en,1
Erebor Flamesmith,LTR,de,1
"Erinis, Gloom Stalker",CLB,de,2
Erudite Wizard,FDN,de,2
Escape from Orthanc,LTR,de,1
Espers to Magicite,FIC,de,1
Essence Channeler,BLB,de,1
Essence Drain,DST,de,3
Estinien Varlineau,FIC,en,1
Etched Champion,MM2,de,1
Etched Oracle,EOC,de,1
Ethereal Haze,CHK,de,1
Ethereal Usher,RAV,de,1
Etherium Sculptor,BRC,de,1
Etherium Sculptor,EOC,de,1
Ethersworn Adjudicator,MOC,de,1
Eumidian Terrabotanist,EOE,de,2
Eusocial Engineering,EOE,de,1
Evangel of Synthesis,BRO,de,1
Everbark Shaman,MOR,de,1
Everflowing Chalice,EOC,de,1
Evolution Charm,TSR,de,1
Evolving Wilds,BRO,de,1
Evolving Wilds,CLB,de,2
Evolving Wilds,DSC,de,1
Evolving Wilds,EOC,de,1
Evolving Wilds,FIC,de,1
Evolving Wilds,FIC,en,1
Evolving Wilds,PIP,de,1
Evolving Wilds,VOW,de,1
Exalted Sunborn,EOE,de,1
Excavation Explosion,BRO,de,1
Exclusion Mage,FDN,de,1
"Exdeath, Void Warlock // Neo Exdeath, Dimension's End",FIN,de,2
Executioner's Capsule,BRC,de,1
Exosuit Savior,EOE,de,3
Exotic Orchard,DRC,de,3
Exotic Orchard,EOC,de,1
Exotic Orchard,FIC,de,1
Exotic Orchard,FIC,en,1
Exotic Orchard,PIP,de,1
Expedition Lookout,MOM,en,1
Experimental Augury,EOC,de,1
Explorer's Scope,PIP,de,1
Expressive Iteration,BRC,de,1
Exsanguinate,FDN,de,2
Exsanguinate,FIC,en,1
Exterminate!,WHO,de,1
Extinguisher Battleship,EOE,de,1
Eye of Nidhogg,FIC,en,1
Eye of Vecna,AFR,en,1
Fa'adiyah Seer,PLC,de,2
Faceless One,CLB,de,1
Facevaulter,MMA,de,1
Fact or Fiction,BRC,de,1
Faebloom Trick,FDN,de,1
Faerie,TBRC,de,2
Faerie,TFDN,de,3
Faerie Dragon,TAFR,en,1
Faerie Dragon,TCLB,de,2
"Fain, the Broker",BRC,de,1
Faith Unbroken,INR,de,1
Faith's Fetters,RVR,de,1
Faithless Looting,BRC,de,1
Faithless Looting,INR,de,1
Fake Your Own Death,FDN,de,1
Fall of Gil-galad,LTR,en,1
Fallaji Archaeologist,BRO,de,1
Fallaji Chaindancer,BRO,de,1
Fallaji Dragon Engine,BRO,de,1
Fallaji Excavation,BRO,de,1
Fallaji Vanguard,BRO,de,1
Faller's Faithful,EOE,de,1
Fanatical Firebrand,FDN,de,1
"Fandaniel, Telophoroi Ascian",FIC,en,1
Fang Dragon // Forktail Sweep,CLB,de,1
Fang Guardian,DFT,de,1
Fang of Shigeki,NEO,en,1
Fang-Druid Summoner,DFT,de,1
"Fang, Fearless l'Cie",FIN,de,2
Fangkeeper's Familiar,TDM,en,1
"Far Fortune, End Boss",DFT,de,1
Far Traveler,CLB,de,1
Farhaven Elf,KHC,de,1
"Farid, Enterprising Salvager",BRC,de,1
"Farideh, Devil's Chosen",AFR,en,1
Farseek,FIC,de,1
Farseek,RVR,de,2
Farsight Mask,PCA,de,1
Fate of the Sun-Cryst,FIN,de,4
Fear,10E,de,4
"Fear, Fire, Foes!",LTR,de,1
"Fear, Fire, Foes!",LTR,en,1
Fearless Skald,MOM,en,1
Feast of Flesh,CSP,de,1
Feast of Worms,CHK,de,1
Feather of Flight,BLB,de,1
Feed the Cycle,BLB,de,1
Feed the Swarm,BRC,de,1
Feed the Swarm,DSC,de,1
Felidar Savior,FDN,de,2
Fell Gravship,EOE,de,2
Felling Blow,FDN,de,1
Fellwar Stone,BRC,de,1
Fencer's Magemark,GPT,de,1
Ferropede,5DN,de,1
Fertile Ground,PIP,de,1
Fertile Ground,WOC,de,1
Fertile Imagination,DIS,de,1
Fetid Heath,FIC,de,1
Fetid Heath,FIC,en,1
Fetid Heath,OTC,de,1
Fetid Pools,DRC,de,1
Feywild Caretaker,CLB,de,1
Feywild Trickster,AFR,en,1
Feywild Visitor,CLB,de,1
Field Marshal,10E,de,1
Field of Reality,CHK,de,3
Fiery Annihilation,FDN,de,2
Fiery Conclusion,PCA,de,1
Fiery Islet,MH1,de,1
Fight On!,FIN,de,2
Fighting Drake,8ED,de,1
Filigree Attendant,BRC,de,1
Final Judgment,FIC,en,1
Finale of Glory,CLU,en,1
Finch Formation,BLB,de,1
Fire Diamond,CLB,de,1
Fire Elemental,FDN,de,1
Fireball,CLB,de,1
Firebrand Archer,FDN,de,3
Firebreathing,9ED,de,1
Firefright Mage,PLC,de,2
Fireglass Mentor,BLB,de,1
Fireshrieker,PIP,de,1
Firespitter Whelp,FDN,de,3
Fish,TFDN,de,2
Fishing Pole,FDN,de,1
Fists of Ironwood,RVR,de,1
Flamehold Grappler,TDM,de,1
Flamekin Brawler,JVC,de,1
Flamekin Spitfire,LRW,de,1
Flaming Fist,CLB,de,1
Flaming Fist Officer,CLB,de,1
Flare of Cultivation,MH3,de,1
Flaring Flame-Kin,CNS,de,1
Flash Conscription,RAV,de,1
Flash Counter,8ED,de,1
Flash Foliage,DIS,de,1
Flawless Maneuver,CMM,en,1
Flayer of the Hatebound,FIC,de,1
Fleeting Distraction,FDN,de,4
Fleeting Flight,FDN,de,2
Fleeting Image,9ED,de,1
Flickerform,CMA,en,1
Flight,9ED,de,1
Flight-Deck Coordinator,EOE,de,3
Floating-Dream Zubera,CHK,de,1
Flood the Engine,DFT,de,2
Flow of Ideas,RAV,de,1
Flowerfoot Swordmaster,TBLB,de,1
Focus Fire,EOE,de,3
Focus the Mind,TDM,de,1
Fodder Cannon,8ED,de,1
Fog of War,BRO,de,1
Fog on the Barrow-Downs,LTR,en,1
Fold into Aether,5DN,de,1
Folk Hero,CLB,en,1
Food,TBLB,de,1
Food,TFDN,de,2
Food,TPIP,de,2
For the Common Good,BLB,de,1
Foray of Orcs,LTR,de,1
Foray of Orcs,LTR,en,1
Foreboding Ruins,DSC,de,1
Foreboding Ruins,FIC,de,1
Forlorn Flats,OTJ,de,1
Fortress Kin-Guard,TDM,en,1
Foundry Inspector,BRR,de,1
Fountainport Bell,BLB,de,1
Fractured Loyalty,MRD,de,1
Frazzle,GPT,de,2
Freewind Equenaut,DDL,de,3
Frenzied Baloth,EOE,de,1
Frenzied Devils,VOW,de,1
Frenzied Goblin,FDN,de,2
Frenzied Goblin,GK1,de,1
Freya Crescent,FIN,de,1
Frilled Sparkshooter,BLB,de,2
Frogmite,MM2,de,1
Frontline Rush,TDM,de,1
Frontline War-Rager,EOE,de,3
Frostboil Snarl,DRC,de,1
Frostling,BOK,de,1
Frostweb Spider,CSP,de,1
Fugitive Wizard,9ED,de,1
Full Bore,EOE,de,2
Fumigate,EOC,de,1
Fungal Colossus,EOE,de,4
Furnace Dragon,DST,de,1
Furtive Analyst,MOM,en,1
Fury Charm,IMA,de,1
Furycalm Snarl,FIC,de,1
Futurist Sentinel,NEO,en,1
"Fynn, the Fangbearer",FCA,en,1
"G'raha Tia, Scion Reborn",FIC,en,1
Gaddock Teeg,UMA,de,1
Gaelicat,FIN,de,2
Galactic Wayfarer,EOE,de,4
Galadhrim Bow,LTR,de,1
Gale Force,CHK,de,1
Gallifrey Council Chamber,WHO,de,1
Galuf's Final Act,FIN,de,1
Galvanic Arc,RAV,de,1
Galvanic Iteration,INR,de,1
Galvanizing Sawship,EOE,de,1
"Ganax, Astral Hunter",CLB,de,2
"Garland, Knight of Cornelia // Chaos, the Endless",FIN,de,1
Gas Guzzler,DFT,de,1
Gastal Blockbuster,DFT,de,3
Gastal Raider,DFT,de,2
Gastal Thrillseeker,DFT,de,1
Gather the Townsfolk,INR,de,1
"Gau, Feral Youth",FIC,de,1
Gavel of the Righteous,EOC,de,1
Gearseeker Serpent,DFT,de,4
Gelatinous Cube,AFR,en,1
Gelectrode,GK1,de,1
Gelid Shackles,CSP,de,1
Genasi Enforcers,CLB,de,1
Gene Pollinator,EOE,de,3
Genemorph Imago,EOE,de,1
General Leo Cristophe,FIC,de,1
General's Kabuto,CHK,de,1
Genesis of the Daleks,WHO,de,1
Genji Glove,FIN,de,1
Genju of the Falls,A25,de,2
Geothermal Bog,FIC,de,1
Germinating Wurm,EOE,de,2
"Geth, Lord of the Vault",BRC,de,1
Ghost Lantern // Bind Spirit,CLB,de,1
Ghost Tactician,PLC,de,1
Ghost Warden,10E,de,2
"Giada, Font of Hope",FDN,de,1
Giant Ankheg,CLB,de,1
Giant Growth,BRO,de,2
Giant Growth,FDN,de,2
Giant Octopus,9ED,de,3
Giantbaiting,MM3,de,1
Gibbering Kami,CHK,de,2
Gift of Strands,LTR,de,1
Gigastorm Titan,EOE,de,2
Gilded Ghoda,DFT,de,2
"Gilgamesh, Master-at-Arms",FIN,de,2
"Gimli, Counter of Kills",LTR,de,1
Gimli's Fury,LTR,de,1
Gisa's Bidding,INR,de,1
Githzerai Monk,CLB,de,1
Gix's Caress,BRO,de,1
Gixian Skullflayer,BRO,de,1
Glacial Fortress,BLC,en,1
Glacial Fortress,FIC,en,1
Glacial Fortress,YEOE,de,1
Glacial Plating,CSP,de,1
Glacial Ray,MMA,de,2
Glacier Godmaw,EOE,de,2
Gleaming Barrier,FDN,de,4
Glint Raker,BRC,de,1
Glint-Eye Nephilim,DMC,de,1
Glitch Ghost Surveyor,DFT,de,1
Glittering Massif,EOC,de,1
Gloom Stalker,AFR,en,1
Glorious Anthem,10E,de,1
Glorious Gale,LTR,de,1
Glory Seeker,9ED,de,3
Gloryheath Lynx,DFT,de,1
Gluttonous Guest,VOW,de,1
Gnarlid Colony,FDN,de,1
Gnat Alley Creeper,DIS,de,1
Gnome,TEOC,de,2
Goat,TBRC,de,1
Goblin,TDFT,de,1
Goblin,TFDN,de,2
Goblin,TTDM,de,1
Goblin Boarders,FDN,de,3
Goblin Brawler,5DN,de,1
Goblin Chariot,9ED,de,1
Goblin Firebomb,BRO,de,1
Goblin Firebomb,FDN,de,1
Goblin Fireleaper,LTR,en,1
Goblin Flectomancer,GPT,de,1
Goblin Negotiation,FDN,de,1
Goblin Oriflamme,FDN,de,1
Goblin Replica,MRD,de,1
Goblin Rimerunner,CSP,de,1
Goblin Smuggler,FDN,de,1
Goblin Surprise,FDN,de,1
Goblin Surveyor,DFT,de,1
Godless Shrine,EOE,de,2
Godless Shrine,RVR,de,1
"Godo, Bandit Warlord",CMM,de,1
Goggles of Night,CLB,de,2
"Gogo, Mysterious Mime",FIC,de,1
"Gohn, Town of Ruin",FIN,de,1
Golden-Tail Disciple,NEO,en,1
Goldmeadow Dodger,LRW,de,1
Goldmeadow Harrier,DDF,de,1
Goldmire Bridge,MOC,de,1
Golem,TEOC,de,4
Golem Foundry,EOC,de,1
Golem-Skin Gauntlets,2XM,de,1
Golgari Rotwurm,MM3,de,1
"Gollum, Patient Plotter",LTR,de,1
Gollum's Bite,LTR,de,1
Gorehorn Raider,FDN,de,2
"Gorion, Wise Mentor",CLB,de,1
Gossamer Phantasm,TSR,de,2
Gossip's Talent,BLB,de,1
"Gothmog, Morgul Lieutenant",LTR,de,1
Graceful Adept,CHK,de,2
Gran Pulse Ochu,FIN,de,1
Grappling Kraken,FDN,de,1
Gravblade Heavy,EOE,de,3
Grave Peril,C15,de,1
Gravedigger,M19,de,1
Graven Cairns,FIC,de,1
Gravkill,EOE,de,2
Gravpack Monoist,EOE,de,5
Graypelt Refuge,C19,en,1
Grayscaled Gharial,RAV,de,1
Great Furnace,BRC,de,1
Great Furnace,EOC,de,1
Great Intelligence's Plan,WHO,de,1
Greater Mossdog,RVR,de,1
Green Dragon,AFR,en,1
Greenbelt Guardian,DFT,de,1
Grey Havens Navigator,LTR,en,1
Grim Backwoods,DSC,en,1
Grim Bauble,DFT,de,3
Grim Javelineer,DFT,de,4
Grim Reaper's Sprint,PIP,de,1
Grinning Ignus,TSR,de,1
"Grishnákh, Brash Instigator",LTR,de,1
Grizzled Angler // Grisly Anglerfish,INR,de,1
Grizzly Bears,10E,de,5
Groffskithur,MRD,de,1
Groundskeeper,9ED,de,1
Grow from the Ashes,FDN,de,1
Gruul Guildmage,RVR,de,1
Gruul Signet,CMD,de,1
Gruul War Plow,GPT,de,1
"Guadosalam, Farplane Gateway",FIN,de,1
Guarded Heir,FDN,de,2
Guardian Naga // Banishing Coils,CLB,de,1
Guardian of Pilgrims,INR,de,1
Guardian of Solitude,CHK,de,1
Guardian of the Guildpact,DIS,de,1
Guardian of Vitu-Ghazi,RAV,de,1
Guardian Sunmare,DFT,de,1
Guardian's Magemark,GPT,de,2
Guardians of Oboro,NEO,en,2
Guidelight Optimizer,DFT,de,1
Guidelight Pathmaker,DFT,de,1
Guild Artisan,CLB,de,1
Guild Feud,RTR,en,1
Guildsworn Prowler,CLB,de,3
Gunner Conscript,PIP,de,1
Gurmag Nightwatch,TDM,de,1
Gurmag Rakshasa,TDM,de,1
"Gut, True Soul Zealot",CLB,de,1
Gutless Plunderer,FDN,de,1
Gwaihir the Windlord,LTR,en,1
"Gwenna, Eyes of Gaea",BRO,de,1
Gysahl Greens,FIN,de,2
Haazda Exonerator,DIS,de,1
Halcyon Glaze,RAV,de,1
"Haliya, Ascendant Cadet",EOE,de,1
"Haliya, Guided by Light",EOE,de,1
Hallow,DST,de,1
"Halsin, Emerald Archdruid",CLB,de,1
Hammers of Moradin,CLB,de,1
Hana Kami,MMA,de,4
Hangarback Walker,EOC,de,1
Hardened Tactician,TDM,de,1
Hare Apparent,FDN,de,2
Harmonious Grovestrider,EOE,de,1
Harmonize,TSR,de,1
Harsh Deceiver,CHK,de,1
Haste Magic,FIN,de,1
Haunt of the Dead Marshes,LTR,en,1
Haunt the Network,DFT,de,3
Haunted Hellride,DFT,de,2
Haunted Ridge,INR,de,1
Hazard of the Dunes,DFT,de,3
Hazardroot Herbalist,BLB,de,1
Haze of Rage,TSR,de,1
Healer's Hawk,FDN,de,1
Healer's Headdress,5DN,de,2
Healing Leaves,PLC,de,1
Healing Salve,DVD,de,1
Heap Gate,CLB,de,2
Hedron Archive,BRC,de,1
Heir of the Ancient Fang,NEO,en,1
Heirloom Epic,BLB,de,1
Heliophial,5DN,de,1
Helium Squirter,CLU,de,1
Hellish Sideswipe,DFT,de,2
Hellkite Igniter,BRC,de,1
Helpful Hunter,FDN,de,4
"Henrika Domnathi // Henrika, Infernal Seer",VOW,de,1
Herald of Anguish,BRC,de,1
Herald of Eternal Dawn,FDN,en,1
Herald of Faith,FDN,de,1
Herald of the Host,CMM,de,1
Herald of War,MIC,en,1
Herald's Horn,M3C,en,1
Heraldic Banner,FDN,de,1
"Hermes, Overseer of Elpis",FIC,en,1
Hero,TFIN,de,5
Hero,TFIN,en,8
Hero's Downfall,FDN,de,2
Hero's Downfall,VOW,de,1
Heroes Remembered,PLC,de,2
Heroic Intervention,PIP,de,1
Heroic Reinforcements,FDN,de,1
Heron-Blessed Geist,VOW,de,1
Hexavus,BRC,de,1
Hezrou // Demonic Stench,CLB,de,2
Hidetsugu and Kairi,MOM,en,1
High Market,FIC,de,1
High Sentinels of Arashin,MOC,en,1
High Stride,BLB,de,1
Highborn Vampire,FDN,de,1
Highspire Bell-Ringer,TDM,de,2
Highway Robber,DDM,de,1
"Higure, the Still Wind",PCA,de,1
Hildibrand Manderville // Gentleman's Rise,FIC,en,1
Hill Giant,9ED,de,1
Hill Gigas,FIN,de,2
Hinder,2XM,de,1
Hinterland Logger // Timber Shredder,INR,de,1
Hinterland Sanctifier,FDN,de,1
Hired Hexblade,AFR,de,1
Hisoka's Guard,CHK,de,1
Historian's Wisdom,NEO,en,1
Hithlain Knots,LTR,en,1
Hoard Robber,AFR,de,1
Hoard Robber,AFR,en,1
Hoarding Broodlord,MOM,en,1
Hoarding Ogre,CLB,de,1
Hoarding Recluse,BRO,de,1
Hobbit's Sting,LTR,de,1
Holy Day,9ED,de,1
Homunculus Horde,FDN,de,1
Honden of Infinite Rage,EMA,en,1
Honden of Life's Web,EMA,de,1
Honden of Night's Reach,EMA,de,2
Honor,EOE,de,2
Honor Guard,9ED,de,4
Honor-Worn Shaku,CMM,de,1
Honored Dreyleader,BLB,de,1
Honored Knight-Captain,EOE,de,1
Horizon Seed,CHK,de,1
Horn of Gondor,LTR,de,1
Horned Turtle,M10,de,5
Hornet Harasser,LRW,de,1
Horror,TCMR,de,1
Horror of Horrors,9ED,de,1
Horses of the Bruinen,LTR,de,1
Host of the Hereafter,TDM,de,1
Hostile Realm,MOR,de,1
Hotshot Mechanic,NEO,en,1
Howler's Heavy,DFT,de,3
Hraesvelgr of the First Brood,FIC,en,1
Hullcarver,EOE,de,3
Hulldrifter,DFT,de,2
Human,TFDN,de,3
Human,TINR,de,1
Human Soldier,TEOE,de,6
Human Soldier,TFIC,en,2
Human Soldier,TINR,de,2
Human Soldier,TPIP,de,1
Hungry Ghoul,FDN,de,2
Hunted by The Family,WHO,de,1
Hunter's Talent,BLB,de,1
Hylderblade,EOE,de,1
Hymn of the Faller,EOE,de,1
Hypervolt Grasp,GPT,de,1
Hypnotic Sprite // Mesmeric Glare,FIC,en,1
Ian the Reckless,PIP,de,1
Ice Flan,FIN,de,1
Icecave Crasher,EOE,de,3
Iceridge Serpent,TDM,de,1
Iceridge Serpent,TDM,en,1
Icetill Explorer,EOE,de,1
Icewind Elemental,FDN,de,1
Icewind Stalwart,CLB,de,1
Ichor Shade,MOM,en,1
Ichor Slick,DMR,de,1
Ichor Wellspring,BRC,de,1
Idol of Oblivion,BRC,de,1
Idolized,PIP,de,1
Idyllic Beachfront,FIC,en,1
Idyllic Grange,ELD,de,1
Illvoi Galeblade,EOE,de,3
Illvoi Light Jammer,EOE,de,4
Illvoi Operative,EOE,de,3
"Imoen, Mystic Trickster",CLB,de,2
Imp's Mischief,CMM,de,1
Imperial Recovery Unit,NEO,en,1
Imprisoned in the Moon,FDN,de,1
Imprisoned in the Moon,INR,de,1
Imskir Iron-Eater,MH3,en,1
"Iname, Death Aspect",CHK,de,1
Incinerating Blast,FDN,de,2
Incubator // Phyrexian,TEOC,de,2
Incubator // Phyrexian,TMOM,en,1
Indentured Oaf,RAV,de,1
Index,M13,de,1
Indomitable Archangel,NEC,de,1
Indrik Stomphowler,NCC,de,1
Induce Paranoia,RAV,de,1
Infectious Host,RAV,de,3
Infernal Vessel,FDN,de,1
Infestation Sage,FDN,de,2
Infinite Guideline Station,EOE,de,1
Inflame,DST,de,1
Ingenious Artillerist,CLB,de,1
Ingenious Leonin,FDN,de,1
Inkling,TBRC,de,2
Insatiable Skittermaw,EOE,de,3
Insect,TDFT,de,2
Insect,TFDN,de,1
Insight Engine,EOC,de,1
"Insomnia, Crown City",FIN,de,2
Inspiring Call,FDN,de,2
Inspiring Leader,CLB,de,2
Inspiring Overseer,FDN,de,1
Inspiring Paladin,FDN,de,1
"Inspirit, Flagship Vessel",EOC,de,1
Instant Ramen,FIN,de,2
Interceptor Mechan,EOE,de,1
"Interceptor, Shadow's Hound",FIC,de,1
Interface Ace,DFT,de,5
Into the North,CSP,de,1
Into the Roil,FDN,de,1
Into the Story,FIC,en,1
Intrepid Rabbit,BLB,de,1
Intrepid Tenderfoot,EOE,de,3
Invasion of Dominaria // Serra Faithkeeper,MOM,de,1
Invasion of Eldraine // Prickle Faeries,MOM,en,1
"Invasion of Kaladesh // Aetherwing, Golden-Scale Flagship",MOM,en,1
Invasion of Regatha // Disciples of the Inferno,MOM,en,1
"Invasion of Theros // Ephara, Ever-Sheltering",MOM,en,1
Invasive Maneuvers,EOE,de,2
Inventory Management,PIP,de,1
Involuntary Employment,FDN,de,1
Iron Giant,FIN,de,2
Ironhoof Boar,NEO,en,1
Irrigated Farmland,EOC,de,1
Isolated Chapel,DRC,de,1
Isolated Chapel,FIC,de,1
Isolated Chapel,FIC,en,1
Isperia the Inscrutable,GK2,de,1
Item Shopkeep,FIN,de,2
Ithilien Kingfisher,LTR,de,1
Ivory Cup,8ED,de,1
Ivory Tower,BRR,de,1
Izzet Boilerworks,BRC,de,1
Izzet Boilerworks,M3C,de,3
Izzet Chronarch,CMD,de,3
Izzet Guildmage,RVR,de,1
Izzet Signet,CMD,de,1
Jade Orb of Dragonkind,CLB,de,1
Jade-Cast Sentinel,TDM,de,1
Jaded Sell-Sword,AFR,en,1
"Jaheira, Friend of the Forest",CLB,de,1
Javelin of Lightning,CLB,de,1
Jazal Goldmane,FDN,de,1
"Jecht, Reluctant Guardian // Braska's Final Aeon",FIN,de,1
"Jegantha, the Wellspring",MUL,en,1
Jeskai Brushmaster,TDM,de,1
Jeskai Devotee,TDM,de,1
"Jhoira, Weatherlight Captain",BRC,de,1
"Jhoira, Weatherlight Captain",EOC,de,1
Jibbirik Omnivore,DFT,de,2
Jodah's Avenger,TSR,de,1
Joiner Adept,5DN,de,1
Joraga Invocation,FDN,de,1
Jötun Grunt,CMD,de,1
Jötun Owl Keeper,CSP,de,1
Joyous Respite,CHK,de,3
Jungle Hollow,DFT,de,1
Jungle Hollow,FDN,de,2
Jungle Shrine,PIP,de,1
Junk,TPIP,de,2
Junk Jet,PIP,de,1
Junktown,PIP,de,1
Junktroller,RVR,de,1
Juvenile Mist Dragon,CLB,de,1
Jwar Isle Refuge,ZNC,de,1
Kabira Takedown // Kabira Plateau,ZNR,de,1
Kabuto Moth,CHK,de,1
"Kagha, Shadow Archdruid",CLB,de,3
Kaijin of the Vanishing Touch,BOK,de,3
"Kairi, the Swirling Sky",NEO,en,1
Kami of Fire's Roar,CHK,de,2
Kami of Lunacy,CHK,de,2
Kami of the Hunt,CHK,de,2
Kami of the Palace Fields,CHK,de,1
Kami of the Waning Moon,CHK,de,2
Kami of Twisted Reflection,CHK,de,2
Kappa Cannoneer,EOC,de,1
Kargan Dragonrider,FDN,de,1
"Karlach, Fury of Avernus",CLB,de,1
Karn's Bastion,EOC,de,1
Karplusan Wolverine,CSP,de,1
Karstoderm,DST,de,1
Kav Landseeker,EOE,de,4
Kavaron Harrier,EOE,de,1
Kavaron Skywarden,EOE,de,3
Kavaron Turbodrone,EOE,de,3
Kayla's Music Box,BRC,de,1
Kazandu Refuge,C19,en,1
Keen Buccaneer,DFT,de,1
"Kefka, Dancing Mad",FIC,de,1
"Keruga, the Macrosage",MUL,en,1
"Ketramose, the New Dawn",DFT,de,1
Key to the City,FIC,de,1
Kickoff Celebrations,DFT,de,1
Kill-Suit Cultist,DIS,de,1
"Kilo, Apogee Mind",EOC,de,1
Kin-Tree Nurturer,TDM,de,1
Kin-Tree Nurturer,TDM,en,1
Kindled Fury,FDN,de,1
Kindly Ancestor // Ancestor's Embrace,VOW,de,1
King Cheetah,9ED,de,1
Kinsbaile Skirmisher,DDO,de,1
Kinscaer Harpoonist,SHM,de,1
Kishla Trawlers,TDM,de,1
Kitesail Corsair,FDN,de,1
Kithkin Greatheart,MMA,de,1
Kithkin Harbinger,LRW,de,1
Kithkin Soldier,TKHC,de,1
Kithkin Soldier,TLRW,de,1
Kithkin Zephyrnaut,MOR,de,1
Kitsune Ace,NEO,en,1
Kitsune Blademaster,CHK,de,1
Kitsune Diviner,CHK,de,1
Kitsune Healer,CHK,de,1
Kitsune Palliator,BOK,de,1
Kitsune Riftwalker,CHK,de,1
Kjeldoran Elite Guard,CST,de,2
Kjeldoran Gargoyle,DMR,de,1
Kjeldoran Home Guard,CST,de,1
Kjeldoran Outrider,CSP,de,3
Kjeldoran Pride,CST,de,1
Kjeldoran War Cry,CSP,de,1
Knight,TCLB,de,2
Knight,TFDN,de,3
Knight,TFIN,de,1
Knight Luminary,EOE,de,3
Knight of Sursi,TSR,de,1
Knights of Dol Amroth,LTR,en,1
Kodama of the South Tree,CHK,de,1
Kodama's Might,CHK,de,2
